BuildingType,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),Outlier,TotalGHGEmissions,GHGEmissionsIntensity
0.7056379974540028,1.4906711812873064,-0.07122023576398372,-0.11951050234928047,-1.3124653121579164,-0.053817719127025175,-0.13987868896567132,-0.2593365808953524,-0.242667454536641,-0.23562607554438533,-0.02640187154375585,-0.2679723543723835,0.2135720363805547,-0.30538019286970247,-1.2033386676621216,-0.091208005508021,0.1660224228278447,0.3115485897303475,0.1364138525614795,0.13159290250498354,0.45666255215876356,0.4812392586687208,-0.2245653966225719,-0.07055853240631958,-0.11608242123221718,-0.116082445386386,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.21416005298127186,-0.45724588870536825
-0.9894100179258771,-0.5622069230580369,0.7210572844738979,0.5064957408109056,0.4212259385081084,-0.053817719127025175,-0.13987868896567132,-0.24079335472575633,-0.242667454536641,-0.2161318293788465,-0.32602028965526575,-0.2124774819384212,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.200636534136135,-0.5016968549436188,-0.4965280742944588,-0.36867423002329824,-0.3450015302964652,-0.29130672369180755,-0.07055853240631958,-0.17806955180893128,-0.178069548748799,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22801612463177753,-0.575717497678092
0.7056379974540028,0.9774516552009704,-0.24256844486531412,-0.3362900494508154,-1.494959128017498,-0.053817719127025175,-0.48516598193017246,-0.2996928364570255,-0.242667454536641,-0.27805206835940954,2.2706726673111537,-0.30444805215209475,-1.656965632035202,-0.3335761217314156,-1.2033386676621216,-0.3193296020815516,0.1660224228278447,-1.4242897779190469,-0.16838202332457144,-0.1824675858070113,-0.09625432608972545,-0.12354251459992234,-0.2901931677752945,-0.07055853240631958,-0.18810313025699849,-0.1881031264363503,-0.23736526459225454,-0.2373652664859211,0.08433202204430337,-0.20656026838569783,-0.29928374340840336
0.7056379974540028,1.4906711812873064,-0.5359814582656471,0.32584611822620585,0.7253822982740777,-0.4795968421319857,-0.3125223354479219,-0.32034422523058953,-0.242667454536641,-0.29976259773170333,-0.02640187154375585,-0.317483976999943,0.10965327702412375,-0.25571754104818406,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.2914855340488144,0.22458279123749225,0.3222883140767547,0.2700806733653085,-0.25616320866547265,-0.07055853240631958,-0.16884846685272625,-0.16884848853758805,-0.18387143740455575,-0.1838714398366497,0.08433202204430337,-0.17588039917401377,0.18024419767166858
0.7056379974540028,-1.2464996245064845,-0.39332991525176864,-0.04688198061634114,1.1207855659698378,-0.4795968421319857,0.8959831899278321,1.2756295181717303,0.4164328889305264,1.2775390223541105,-1.1250027379526255,0.5435877208706572,-0.6177780384708927,0.9232838235836082,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.9746775530273915,0.5891516541130712,0.5263616392072965,0.5359652786074964,0.4937470011312215,0.8178856945902444,-0.07055853240631958,0.44691056594813733,0.44691055123883716,1.1275506616230204,1.1275505541714475,0.08433202204430337,0.6084614859338434,-0.05669902027377871
-0.9894100179258771,-0.5622069230580369,-0.8666169588374033,-2.4568954149728315,-0.3695805968834117,-0.053817719127025175,-0.3125223354479219,-0.32643638491879096,-0.242667454536641,-0.30616720389653,-0.32602028965526575,-0.27791524330336254,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,-0.8332292306919363,-0.852697204537027,-0.7989654103417979,-0.8151421061764867,-0.34722446810848606,-0.07055853240631958,-0.22539843966802584,-0.22539844158630373,-0.2854019893018645,-0.2854019894153984,-8.962807302868498,-0.23858363513802425,-0.6321325495698651
0.7056379974540028,-0.39113374769592496,-0.30682402327831304,0.3899951678785779,0.6949666622974808,-0.053817719127025175,1.5865577758568346,2.556041436368669,11.850822964549682,0.8796754794990161,-0.5257659017296057,0.8754045575918418,-0.6177780384708927,6.98465774968106,0.3717488416935694,-0.10824457940066876,-7.508677543118683,-0.49286431235107914,0.4144732458926803,0.36669950978150356,0.8171965834145861,0.7924591097303811,1.0793315988515164,-0.07055853240631958,1.0874283581031061,1.0874283593860623,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,0.054860290380789066,-0.5475099717322054
-0.14188601023593714,-0.22006057233381301,0.28790398403945305,-0.34587553962866574,0.4516415744847054,-0.053817719127025175,0.032764957516579256,-0.2638712816802142,-0.242667454536641,-0.24039334595238487,-0.32602028965526575,-0.21088256326891783,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.015185941595085066,-0.5355630596322947,-0.5509184402406495,-0.41273135004082245,-0.4171044357032888,-0.2980227005841853,-0.07055853240631958,-0.18158741178101354,-0.1815874142078619,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.228798160513644,-0.5700759924889146
-0.9894100179258771,-0.5622069230580369,0.9816146946728268,-1.820935008935526,0.5428884824144962,-0.053817719127025175,-0.13987868896567132,-0.22663854867054264,-0.242667454536641,-0.20125107070492013,-0.32602028965526575,-0.24253201871634578,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.027151579567095286,-0.4713954942996285,-0.4719646929001869,-0.3312256332169973,-0.3133645038901578,-0.3015582644159495,-0.07055853240631958,-0.18612864719058847,-0.18612861891148744,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22980077061860096,-0.5926420132456239
0.7056379974540028,2.003890707373642,-0.388547137570502,-0.05314941650181836,-2.1032718475494367,-0.053817719127025175,0.032764957516579256,-0.2700064650950272,-0.242667454536641,-0.24684318238673716,-0.1262746775809258,-0.260325042023522,0.2135720363805547,-0.366944084881372,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.9259157007622142,-0.9527052811504649,-0.9171853518457721,-0.9453688487211261,-0.3529734977751157,-0.07055853240631958,-0.23004261293137027,-0.23004258685074025,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23962634964717955,-0.6546985703265744
-0.14188601023593714,-0.22006057233381301,-0.27667172920090394,-0.12245988394238459,0.99912302206345,-0.053817719127025175,0.20540860399882982,-0.12734409002364994,-0.242667454536641,-0.09686413166675992,-0.32602028965526575,-0.14780952235904943,0.2135720363805547,-0.2677300077821683,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.212602172108145,-0.04361177057013619,-0.06315971444684228,0.05721126311229327,0.050093180286866656,-0.14754277428602883,-0.07055853240631958,-0.08456844440132502,-0.08456843723672934,-0.15058631697232575,-0.15058632495608515,0.08433202204430337,-0.14062862788372585,-0.2428686915166302
-0.9894100179258771,-0.5622069230580369,-0.23445851749273802,0.9706546690433475,-0.004592965164248569,0.37196140387793536,-0.3125223354479219,-0.25054253117594305,-0.242667454536641,-0.2263810084533502,-0.32602028965526575,-0.15973453564808177,-0.6177780384708927,-0.46663087479186666,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.39622363205470823,-0.3591022803671214,-0.35616585680030305,-0.32314850570825493,-0.2979138853390642,-0.24370400152240423,-0.07055853240631958,-0.16184322110390814,-0.16184321451685887,-0.19630622299125614,-0.19630622455634675,0.08433202204430337,-0.1804523012526177,-0.2146611655707436
-0.9894100179258771,-0.5622069230580369,0.3249185243549571,0.3192100096414596,1.1512012019464348,-0.053817719127025175,-0.13987868896567132,-0.2998003957735545,-0.242667454536641,-0.27816514403322357,-0.32602028965526575,-0.24937726213892525,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.16659961841357757,-0.1579042379242188,-0.30625997666513893,-0.3126287708704747,-0.2725524801786242,-0.07055853240631958,-0.20033434342776085,-0.2003343537635722,-0.1480420966076324,-0.14804209531015952,0.08433202204430337,-0.16525273206146965,0.1407536613474273
-0.9894100179258771,-0.5622069230580369,1.2400926363147795,1.7463420280590685,-0.643321320672784,1.2235196498878564,-0.48516598193017246,0.5915006365754869,-0.242667454536641,0.65884773459412,-0.32602028965526575,0.3983164437914711,-0.6177780384708927,0.10946700899213026,0.24049154924726182,-0.5803074483051885,0.1660224228278447,-0.23883918537799703,-0.2878049930788727,-0.27019397174085863,-0.24090857059105533,-0.20300286262530232,0.1163216703516165,-0.07055853240631958,0.06792656288582381,0.0679265588157762,0.06591764783285019,0.06591766213706554,0.08433202204430337,0.0002180396606328079,-0.37826481605688583
0.7056379974540028,2.003890707373642,-1.2430007676642587,-0.2872565804632329,0.9078761141336593,-0.053817719127025175,-0.6578096284124231,0.6323903863471438,-0.242667454536641,0.7018345827512619,-0.1262746775809258,1.1291164754226652,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,-0.9027440789890878,-0.9298964174565166,-0.9208567785138991,-0.9490475701039788,-0.2642097006225862,-0.07055853240631958,-0.19186715086031497,-0.19186714866780205,-0.13528681859494987,-0.13528682533500425,0.08433202204430337,-0.15707143360502057,-0.5700759924889146
-0.9894100179258771,-0.5622069230580369,0.7416440231887738,0.578386917145307,0.5124728464378993,-0.053817719127025175,-0.3125223354479219,-0.2741754642036904,-0.242667454536641,-0.25122599550376895,-0.32602028965526575,-0.26418787972596075,-0.6177780384708927,-0.27882485552952885,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.1582990129739545,-0.515956298854784,-0.5263550588463776,-0.3877656375364216,-0.38399594325761516,-0.3160899931998394,-0.07055853240631958,-0.19804789350269117,-0.19804789756475724,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23246771349778658,-0.5926420132456239
0.7056379974540028,-0.04898739697170108,-1.6551514356725803,0.9658619239544223,-0.21750241700042708,-0.053817719127025175,-0.6578096284124231,-0.22095941675781253,-0.242667454536641,-0.19528067512753933,-0.02640187154375585,-0.2614728303145808,-1.553046872678771,-0.14382363795199699,-2.9096834694641203,0.3646607574435974,0.1660224228278447,0.2268735474059868,-0.21829011087986094,-0.2087855015871655,-0.1160800638747367,-0.11103482805398669,-0.21138004604389726,-0.07055853240631958,-0.13001558033494587,-0.13001556911782977,-0.20921137101005463,-0.20921137105932416,0.08433202204430337,-0.17969031757285037,-0.2823592278408714
-0.9894100179258771,-0.5622069230580369,1.5503493450274313,0.28602946671772855,0.6341353903442869,0.37196140387793536,-0.13987868896567132,-0.17963942972003977,-0.242667454536641,-0.15184152427514144,-0.32602028965526575,-0.0568668910566454,-0.6177780384708927,0.05349225080807843,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.9889489283252331,-0.567646825365522,-0.5702182518133012,-0.45385131756270797,-0.44359127454022856,-0.24443235466415814,-0.07055853240631958,-0.1372214955295356,-0.13722147091442868,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.21887232047456973,-0.5531514769213827
0.7056379974540028,-0.04898739697170108,0.8004929833534872,1.5266130993644293,-0.7345682286025749,-0.053817719127025175,-0.48516598193017246,-0.3180424558568694,-0.242667454536641,-0.2973427783120831,-0.5257659017296057,-0.32307080193473514,-1.656965632035202,-0.30810524319361554,-0.4157949129842762,-0.2807632919509424,0.1660224228278447,0.2268735474059868,0.00094903398501926,0.038602879902009946,0.010217047285958085,0.02287066412608556,-0.2662743225639297,-0.07055853240631958,-0.1820407501280044,-0.18204076543831074,-0.19825440105416217,-0.19825440345761955,0.08433202204430337,-0.18592655242568287,0.033565062753058324
0.7056379974540028,2.003890707373642,-2.366121735329668,1.9505867033891249,-0.004592965164248569,-0.053817719127025175,-0.6578096284124231,-0.2525775534446713,-0.242667454536641,-0.2285204002019117,-0.1262746775809258,-0.2347371994385129,-1.656965632035202,-0.2677022011462101,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.525065328135736,0.1863220082056783,0.2649369824556101,0.018294118401586835,0.04567866901129839,-0.16656474069674296,-0.07055853240631958,-0.15587643785862879,-0.15587641437964508,-0.00832479781666008,-0.008324777317735881,0.08433202204430337,-0.08640747340765154,0.4961684882655984
-0.14188601023593714,-0.22006057233381301,0.909457135743171,-1.5610207560336646,1.1816168379230316,-0.053817719127025175,0.20540860399882982,-0.08785261136686982,-0.242667454536641,-0.05534726726920054,-0.32602028965526575,-0.13965054535031834,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2692110685681672,-0.42148740674433904,-0.43687410501516855,-0.2658742833157417,-0.26627685863845907,-0.24847214794221312,-0.07055853240631958,-0.13760923770618216,-0.1376092178628054,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.21897258148506543,-0.5870005080564465
0.7056379974540028,0.29315895375252277,0.7892638531453731,0.9160911095688258,-1.3732965841111104,-0.053817719127025175,-0.3125223354479219,-0.32427659384288904,-0.242667454536641,-0.3038966443663443,0.37308935260492404,-0.2756012283551236,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.061551755451243015,0.11580212636806965,-0.192445750320344,-0.16180119417351707,-0.2692627291580496,-0.07055853240631958,-0.20667088112239332,-0.20667088937801228,-0.12489243713921759,-0.1248924346136694,0.08433202204430337,-0.15524668321399884,0.4961684882655984
0.7056379974540028,1.4906711812873064,-0.24256844486531412,-0.41592335246724604,-1.8295311237600642,-0.053817719127025175,0.032764957516579256,-0.12544674368007874,-0.242667454536641,-0.09486947678068042,-0.02640187154375585,-0.057281754294377485,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,-0.5516049424989083,-0.5842544602283062,-0.44650846422645396,-0.47375677869630706,-0.24802132539373778,-0.07055853240631958,-0.13721082623447814,-0.1372108391432635,-0.2726048228231214,-0.2726048231197856,0.08433202204430337,-0.21255587681334068,-0.5475099717322054
1.5531620051439428,0.29315895375252277,2.0248840697472517,-0.22826894859905497,-0.3391649609068148,-0.053817719127025175,-0.48516598193017246,-0.2971372270962969,-0.242667454536641,-0.2753653903495882,0.8724533827907739,-0.2960816435244976,-1.656965632035202,-0.23483475744350302,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,1.052584021486688,1.1527279812618711,0.3927796385505427,0.4370946020744893,-0.13334514032336323,-0.07055853240631958,-0.18056715043334648,-0.1805671394149881,0.18866381125286327,0.18866373093798894,0.08433202204430337,0.005211037983318662,1.9009032803707502
0.7056379974540028,1.661744356649418,1.6277055753498968,-0.34145146723848563,0.5124728464378993,-0.4795968421319857,-0.6578096284124231,-0.2190018371969851,-0.242667454536641,-0.19322269786412397,2.7700366974970034,-0.16280913319882956,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.6944154127844575,1.6550461543277872,1.6106598228627451,1.59553914940317,1.55910462384454,0.0986329046484946,-0.07055853240631958,0.029741289241411603,0.029741301879467795,0.23932255697376148,0.23932264522310912,0.08433202204430337,0.07719844351923089,1.3141867406963093
-0.14188601023593714,-0.22006057233381301,-0.021520937250408413,0.08104744598965792,1.2120324738996286,-0.053817719127025175,0.20540860399882982,-0.25671643594470644,-0.242667454536641,-0.23287155213027558,-0.32602028965526575,-0.20321681255393492,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.7892269604863416,-0.30562931490093487,-0.30528452611439755,-0.1160800638747367,-0.09337695364438571,-0.26041908570816114,-0.07055853240631958,-0.1497576838205364,-0.14975770499443014,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22167962876844932,-0.5193024457863188
-0.14188601023593714,-0.22006057233381301,-0.483578850627929,0.2746006130440572,-1.7991154877834674,-0.053817719127025175,0.032764957516579256,-0.23937357174757382,-0.242667454536641,-0.21463923048450131,-0.32602028965526575,-0.18463554909506774,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.1159614918117742,-0.36801444127815247,-0.3666929962680907,-0.43769700659268085,-0.4266691337389061,-0.2590875677767891,-0.07055853240631958,-0.18876786734893383,-0.18876786229349482,-0.148231926654803,-0.14823192451470657,0.08433202204430337,-0.16274620679907714,-0.12439708254390658
0.7056379974540028,1.4906711812873064,-1.147761107751208,-1.0640499575767608,0.5733041183910931,-0.053817719127025175,-0.48516598193017246,-0.12723653070712096,-0.242667454536641,-0.09675105599294588,-0.02640187154375585,-0.14354565019346963,-1.760884391391633,-0.03326445338180816,-0.4157949129842762,0.26216049144112874,0.1660224228278447,-0.027151579567095286,-0.2681981982569073,-0.293002885772207,-0.06688291274470931,-0.07719060236790672,-0.1484686071664268,-0.07055853240631958,-0.045175860001449825,-0.04517584887487055,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.1982987611208522,-0.4854534146512548
0.7056379974540028,2.003890707373642,-1.4428376959972697,0.31109921026016135,-0.09583987309403935,-0.053817719127025175,-0.6578096284124231,-0.2560495681822268,-0.242667454536641,-0.23217048295262857,-0.1262746775809258,-0.20250232586672967,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-2.736752933946638,-0.3608846854563584,-0.3631839945192849,-0.18583717056915006,-0.16915863693922234,-0.2681264387648249,-0.07055853240631958,-0.156290086428006,-0.15629011535763088,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22314343952168655,-0.5305854561646735
-0.9894100179258771,-0.5622069230580369,-0.17436187619383903,-0.37352599206493364,-1.555790399970692,-0.053817719127025175,-0.3125223354479219,-0.32170377499151587,-0.242667454536641,-0.3011918742487127,-0.32602028965526575,-0.27284469261997035,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.0312864494874134,-0.3216711637230939,-0.328093440145746,-0.41493417241143044,-0.41268998122717865,-0.30330326936077096,-0.07055853240631958,-0.21073624595680865,-0.210736228512251,-0.20208682846989853,-0.20208683697740532,0.08433202204430337,-0.1942281640947268,-0.051057515084601386
-0.9894100179258771,-0.5622069230580369,-0.5137311447051903,1.8138091320038137,-0.3999962328600086,-0.053817719127025175,-0.13987868896567132,-0.3106380725070145,-0.242667454536641,-0.2895586489267252,-0.32602028965526575,-0.2609888232038933,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.14219850508162613,-0.4660482112994945,-0.46143751992091986,-0.32241423160919513,-0.3001211406089762,-0.30890964656052705,-0.07055853240631958,-0.19272613580538997,-0.19272613323811724,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2312846335739373,-0.5531514769213827
3.2482100205238225,-1.0754264491443726,1.2398846894591558,-1.4102336220803229,0.9078761141336593,-0.053817719127025175,-0.48516598193017246,-0.12400544883859041,-0.242667454536641,-0.09335426275157241,-1.0251299319154556,-0.06102935220855735,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.8195988436765117,-0.3733617242782865,-0.3684475641654524,-0.3679398998982675,-0.37663850049190994,-0.19301556919855498,-0.07055853240631958,-0.13784833660841952,-0.13784830763436093,-0.13003873798303373,-0.13003877129666808,0.08433202204430337,-0.14239322166845017,-0.25415170189498487
-0.14188601023593714,-0.22006057233381301,-0.1951565617644864,-0.01628214658644521,0.99912302206345,-0.053817719127025175,0.20540860399882982,0.009312172812749077,-0.242667454536641,0.04680077342744188,-0.32602028965526575,-0.19614108955483764,-1.553046872678771,-0.3546257451518464,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.5232361955412492,-0.17551177932460868,-0.19650386124497496,-0.19685145057353112,-0.2015313961444896,-0.22017868797820125,-0.07055853240631958,-0.15572742781653273,-0.15572744450367196,-0.12924274246801917,-0.12924274120797596,0.08433202204430337,-0.14600261804629533,-0.3951893316244178
3.2482100205238225,-1.0754264491443726,-2.0868491081172156,0.37377356911598136,0.9382917501102562,-0.053817719127025175,-0.48516598193017246,-0.13580255467548888,-0.242667454536641,-0.10575640265549525,-1.0251299319154556,-0.07366885218479496,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.6502487590277903,-0.4286171286999216,-0.45091034694165283,-0.3510513708551515,-0.3729597791090573,-0.2205691770499752,-0.07055853240631958,-0.1311836747734326,-0.1311836880697298,-0.2166251612984405,-0.2166250761365655,0.08433202204430337,-0.18360049698218264,-0.4177553523811271
-0.14188601023593714,-0.22006057233381301,-1.3351212247419193,-1.783330393622139,1.3945262897592101,-0.053817719127025175,0.37805225048108043,0.4822031614913991,1.5016278886377956,0.2779093585955096,-0.32602028965526575,0.4044748580760274,-0.6177780384708927,0.7096454395160124,0.3717488416935694,-0.10824457940066876,0.1660224228278447,1.2853115764604957,-0.6032954690096464,-0.6351357574027323,-0.6425626258353055,-0.6702004780268624,-0.11761420826256336,-0.07055853240631958,-0.11132869014613432,-0.11132866779928749,0.05223332865198803,0.05223333045774489,0.08433202204430337,-0.0465838000387597,-0.4008308368135951
-0.9894100179258771,-0.5622069230580369,-0.1731141950596534,0.32842682712056487,0.5124728464378993,-0.053817719127025175,-0.13987868896567132,-0.306301280864566,-0.242667454536641,-0.28499943775854353,-0.32602028965526575,-0.256342354941294,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.3819522567568665,-0.5391279036769802,-0.5421458016472648,-0.4164027767089495,-0.40459680544179033,-0.31441898791435574,-0.07055853240631958,-0.19724507238829486,-0.1972450737621263,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.2322872436788943,-0.5700759924889146
-0.14188601023593714,-0.22006057233381301,0.6376705953359803,-0.2658735639124422,1.3032793818294193,-0.053817719127025175,0.20540860399882982,0.43959676502793976,-0.242667454536641,0.4991532219800413,-0.32602028965526575,0.2315045454909289,-0.6177780384708927,0.9858487544897764,-4.090999101480889,0.862840132480253,-6.25281754869107,0.9889489283252331,-0.26106851034577944,-0.2877392489276281,-0.32388277988074327,-0.3457372633161483,0.05269715930029029,-0.07055853240631958,-0.022879593962200778,-0.02287958632541451,0.2679134382063482,0.26791342856870337,0.08433202204430337,0.07954455116483028,-0.20901966038156627
0.7056379974540028,2.003890707373642,-0.89718514662606,0.5352522113444566,-1.0083089523919473,-0.053817719127025175,-0.6578096284124231,-0.24707481881104873,-0.242667454536641,-0.2227354487295859,-0.1262746775809258,-0.1934859648333523,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-1.551302341405588,-0.786885987163508,-0.8158521157600604,-0.7372854451075482,-0.7651115009613475,-0.33078621973000216,-0.07055853240631958,-0.20963417113164848,-0.20963415162123575,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.23505444756857563,-0.6208495391915104
-0.9894100179258771,-0.5622069230580369,-0.08432088767345018,0.922727218153572,-1.2212184042281258,-0.053817719127025175,-0.13987868896567132,-0.31055632742645245,-0.242667454536641,-0.2894727114146266,-0.32602028965526575,-0.2609012409648166,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.7892269604863416,-0.040046892659239136,0.04035738077641284,-0.38409421086829465,-0.35530196135176556,-0.26237789672051004,-0.07055853240631958,-0.21662533340458917,-0.21662535418012868,-0.07940167270098171,-0.07940166901343555,0.08433202204430337,-0.1350340634980658,0.580791066103258
2.4006860128338827,1.83281753201153,0.7757473075245114,0.8209735531872887,-0.21750241700042708,-0.053817719127025175,-0.6578096284124231,-0.12040436292120017,-0.242667454536641,-0.08956848919227868,-2.023857992287155,-0.053280628846028015,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,-0.1559049845026433,-0.1947492933476133,0.07703694509161914,0.05082885687496374,-0.14286372151832039,-0.07055853240631958,-0.036778257911016146,-0.03677825061031706,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.19643390632563218,-0.4798119094620775
-0.9894100179258771,-0.04898739697170108,0.776994988658697,-0.5493828695601843,0.6341353903442869,-0.053817719127025175,-0.13987868896567132,-0.2191911415940761,-0.242667454536641,-0.19342171105003667,-0.32602028965526575,-0.28833292016196826,-0.6177780384708927,-0.11512718964303449,-2.647168884571505,-0.06452985408272095,0.1660224228278447,0.2268735474059868,-0.3198887588121,-0.32107530242676413,-0.13443719721537178,-0.11397781619643296,-0.2924013441264089,-0.07055853240631958,-0.17751660893493898,-0.17751663410837987,-0.2854019893018645,-0.2854019894153984,0.08433202204430337,-0.22787575921708356,-0.5870005080564465
0.7056379974540028,2.174963882735754,-0.43140727194680695,0.5261570558567074,-1.4341278560643043,-0.053817719127025175,-0.48516598193017246,-0.31566324377524835,-0.242667454536641,-0.29484154440731675,3.1695279216456833,-0.26637282611134977,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.734923801352151,-0.7191535608530506,-0.7018078307140723,-0.719662585865973,-0.7099306802185581,-0.3324905618322714,-0.07055853240631958,-0.22140778156621704,-0.22140777500954276,-0.2631479170272339,-0.26314791655879055,0.08433202204430337,-0.2267127314953334,-0.49109491984043213
0.7056379974540028,1.83281753201153,-0.5045814830542,1.1498296008309712,0.14748521471873607,0.37196140387793536,-0.13987868896567132,0.07719500866051861,-0.242667454536641,0.11816509268495269,-2.023857992287155,0.15453819570856586,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,0.2268735474059868,0.20414633002774046,0.1596653193349933,0.3788282620030654,0.35321979942585036,0.1559062782901643,-0.07055853240631958,0.16090992275650853,0.16090990307210215,-0.019065812583635332,-0.019065784504711206,0.08433202204430337,-0.02089692914976151,-0.12439708254390658
0.7056379974540028,1.4906711812873064,1.7358379403166424,0.11496533431140304,0.14748521471873607,-0.053817719127025175,0.032764957516579256,-0.04155047678747474,-0.242667454536641,-0.006670451205736776,-0.02640187154375585,-0.010485181078197976,0.8370845925191402,-0.23725393477187484,0.3717488416935694,-0.10824457940066876,0.1660224228278447,-0.7045519181619809,1.0900150705765357,1.0737742339214085,0.7107252100389025,0.6916621666482918,0.27087490947031423,-0.07055853240631958,0.020061758013206924,0.020061762171716582,0.7923141282997576,0.792314122585117,0.08433202204430337,0.34774275424082646,1.2521301836153589
-0.14188601023593714,-0.04898739697170108,1.7543452104743944,0.45230085403565284,1.1816168379230316,-0.053817719127025175,0.032764957516579256,2.2288718097234805,3.4364618012959913,1.8190629472764543,1.172071800902284,0.20091529609548292,-1.9687219101044948,2.713864339482184,-0.4157949129842762,4.526452379790405,0.1660224228278447,0.2268735474059868,0.16493274038380976,0.13334740355483912,0.3046653985154943,0.284795558896719,0.3972114929113716,-0.07055853240631958,0.3208223306605446,0.3208223106275631,0.1667239203714065,0.16672388048481224,0.08433202204430337,0.10647465858397513,-0.5080194354079641
